Date,Qty
2020-03-02,238.0
2020-03-03,1042.0
2020-03-04,1145.0
2020-03-05,331.0
2020-03-06,898.0
2020-03-07,362.0
2020-03-09,140.0
2020-03-10,429.5
2020-03-11,665.0
2020-03-12,1363.0
2020-03-13,159.5
2020-03-14,639.0
2020-03-16,828.0
2020-03-17,649.5
2020-03-18,787.0
2020-03-19,971.5
2020-03-20,1686.5
2020-03-21,893.0
2020-03-23,62.0
2020-04-01,39.56669347499786
2020-04-02,39.56669347499786
2020-04-03,39.56669347499786
2020-04-04,39.56669347499786
2020-04-05,39.56669347499786
2020-04-06,39.56669347499786
2020-04-07,39.56669347499786
2020-04-08,39.56669347499786
2020-04-09,39.56669347499786
2020-04-10,39.56669347499786
2020-04-11,39.56669347499786
2020-04-12,39.56669347499786
2020-04-13,39.56669347499786
2020-04-14,39.56669347499786
2020-04-15,39.56669347499786
2020-04-16,39.56669347499786
2020-04-17,39.56669347499786
2020-04-18,39.56669347499786
2020-04-19,39.56669347499786
2020-04-20,39.56669347499786
2020-04-21,39.56669347499786
2020-04-22,39.56669347499786
2020-04-23,39.56669347499786
2020-04-24,39.56669347499786
2020-04-25,39.56669347499786
2020-04-26,39.56669347499786
2020-04-27,39.56669347499786
2020-04-28,39.56669347499786
2020-04-29,39.56669347499786
2020-04-30,39.56669347499786
2020-05-02,71.0
2020-05-04,17.0
2020-05-05,36.0
2020-05-06,75.0
2020-05-07,20.0
2020-05-08,83.0
2020-05-09,4.0
2020-05-11,27.0
2020-05-12,622.0
2020-05-13,598.0
2020-05-14,629.0
2020-05-15,480.0
2020-05-16,543.0
2020-05-18,464.0
2020-05-19,552.0
2020-05-20,348.0
2020-05-21,903.0
2020-05-22,649.0
2020-05-23,817.0
2020-05-24,774.0
2020-05-25,805.0
2020-05-26,776.0
2020-05-27,1666.0
2020-05-28,1406.0
2020-05-29,1829.0
2020-05-30,1403.5
2020-05-31,1062.0
2020-06-01,241.0
2020-06-02,498.0
2020-06-03,355.0
2020-06-04,491.5
2020-06-05,335.0
2020-06-06,724.0
2020-06-08,718.0
2020-06-09,473.0
2020-06-10,492.5
2020-06-11,866.0
2020-06-12,592.0
2020-06-13,193.0
2020-06-15,248.0
2020-06-16,298.0
2020-06-17,451.5
2020-06-18,346.0
2020-06-19,172.5
2020-06-20,144.5
2020-06-22,88.5
2020-06-23,120.5
2020-06-24,234.0
2020-06-25,704.0
2020-06-26,277.5
2020-06-27,88.0
2020-06-29,205.0
2020-06-30,1332.5
2020-07-01,13.0
2020-07-02,23.0
2020-07-03,100.5
2020-07-04,21.0
2020-07-06,58.5
2020-07-07,195.0
2020-07-08,148.0
2020-07-09,321.0
2020-07-10,248.0
2020-07-11,155.0
2020-07-13,164.0
2020-07-14,133.0
2020-07-15,95.0
2020-07-16,64.0
2020-07-17,234.0
2020-07-18,100.0
2020-07-20,139.0
2020-07-21,131.0
2020-07-22,190.0
2020-07-23,119.0
2020-07-24,207.0
2020-07-25,465.5
2020-07-27,1045.5
2020-07-28,293.0
2020-07-29,639.5
2020-07-30,1098.5
2020-07-31,1793.5
2020-08-03,5.0
2020-08-04,99.0
2020-08-05,192.0
2020-08-06,45.0
2020-08-07,77.0
2020-08-08,19.0
2020-08-10,182.0
2020-08-11,182.0
2020-08-12,63.5
2020-08-13,95.0
2020-08-14,81.0
2020-08-17,125.0
2020-08-18,110.0
2020-08-19,246.0
2020-08-20,178.0
2020-08-21,223.0
2020-08-24,84.0
2020-08-25,482.0
2020-08-26,545.0
2020-08-27,829.5
2020-08-28,1228.0
2020-08-29,1335.0
2020-08-30,578.0
2020-08-31,1778.5
2020-09-02,166.0
2020-09-03,46.0
2020-09-04,59.0
2020-09-05,102.0
2020-09-07,146.5
2020-09-08,204.0
2020-09-09,132.5
2020-09-10,380.0
2020-09-11,484.0
2020-09-12,463.0
2020-09-14,403.0
2020-09-15,447.0
2020-09-16,254.0
2020-09-17,462.0
